,tweet_id,text
90840,582447143689949184,@makku0127 ま、ゆうほど訛ってないがなｗイントネーションが完全に訛ってるからね
90850,582444239495122944,"@fr4e Suica定期に出来るクレカはビュースイカとルミネカードだけですぞ。

ビュースイカ全リボカードだけ年か日無料だけどそれ以外は年1000円くらいかかる"
90851,582443822006718464,@makku0127 ま、すたばってそたになまってるって自覚駄馬ねえけんど
90855,582428549585379328,@makku0127 大丈夫。俺ほどじゃないはずだからｗ
91231,581751552106360833,@neglect_yp 札幌いきてぇ
91232,581749479579103232,@neglect_yp おめでとう
91233,581748475735363584,@tounosiki0401 は・・・はい・・・
91237,581744754066489345,@vulpini_kitune 資料完成させて夕食食べたら行くまである
91239,581742837219205121,@vulpini_kitune Ingress
91241,581742556519645185,@mecaota はい。
91242,581742486575398912,@mecaota おまえははよサークル勧誘関連資料作れや
91246,581731200252837888,"@Rodecule http://t.co/8izic9B5oR
参考にどうぞ"
92080,578916795194609664,@neglect_yp せやな
92082,578916424397103105,@neglect_yp 今度はひとりでいってみよう！
92083,578916161670094848,@neglect_yp 新宿駅はネタじゃ無く難しいし方向音痴じゃ無くても最初は迷うから一回行ってみような？
92084,578915887136145408,@fcijpbgiec_ib ﾋｨ
92087,578915613155811328,"@fcijpbgiec_ib 
実験当日の僕「よぉし！ふぁぼらないように気をつけてTLみるぞぉ・・・・・ｶﾁｯあっやべっふぁぼった」"
92089,578915071801176064,@fcijpbgiec_ib @tukiutai ではいーさん先輩を新宿駅東口から入らせて新宿ヨドバシ最寄り出口から無事出られるか実験してみよう
92091,578912401317232640,@mideshifann1025 完全に忘れてた
92240,578560414222413824,@Ellise924 お、おう
92244,578558883733491712,@Ellise924 可愛い（確信
92306,578497314911719424,@__sugiko__ (
92308,578495725874515968,@__sugiko__ ()
92322,578491208294481920,@__sugiko__ そこを人力で自転車登山してる奴の気持ちも考えてくれ（白目
93024,576745361970073600,@sakigake96 顔本で見てたけど完全に忘れてた誕生日おめでとうございますぅ！！
93040,576741658609381376,@neglect_yp @CostaRica1155 え、IntelMap見ながらIngressするためじゃないの？
93075,576728105676484608,@_leo_isaac いえいえ、お役に立てれば幸いです
93082,576727142072893440,@neglect_yp それな！
93087,576725397326340096,@mecaota だからまずは起動確認だといっとるだろ
93089,576725218124652544,@neglect_yp モジュール上げるから積極的に使おうな
93116,576722445517766658,@terumappy かまってほしいんだろぉ？？
93118,576720622304161792,@fr4e 仕方ないね
93121,576720288739528704,@fr4e えっ
93122,576719810911870976,@a_halka ﾊｲ
93127,576719098530267136,@a_halka 残念ながらIBM印じゃなくなったモデルです
93153,576688987466665985,@fr4e 便利そうなんだけどなぁ（使ったことは無い
93156,576687928354562048,@fr4e っタイムズカープラス
93159,576687354997428225,@ayaka_will kitacaにしとくかSAPICAにしとくかが迷いどころよねぇ・・・kitacaだったら東京とか大阪行っても使えるし・・・
93246,576366065262796800,@_VALGUREN_ はい
93247,576365817396252673,@_VALGUREN_ 宿提供して欲しかった（もう旅行後）
93252,576364362841001985,@corcor68770685 野郎二人組でスマホ片手に何かしてる人たちがいたらその片方私でした
93255,576363516736602112,@_VALGUREN_ 弘前だいぶ酷い有様で緑超劣勢だからまだ弘前にいるなら一緒にIngressしような
93320,576033408981184512,@ama_gama たぶん明日は駅前から公園あたりをぶらつくと思うので良ければリプください
93322,576032612973613056,"@ama_gama A6とは

それより明日暇でしたらIngressしません？ｗ"
93324,576031206212562944,@ama_gama この町だけはやたら偏ってる気がするな。他の町みたく純粋にユーザーの比率が青に偏ってるって感じより、高レベルの青エージェントが大量に固まってて不均衡を起こしてるって感じがする。intel map見ると。すごく不健全ですな。やらねば（使命感）
93357,576000480167395328,@vulpini_foxtail 余計なサービス省いてるだけなんだよなぁ
93358,575999843920838656,@cen_chaa こんどバイト入るとき探してみます！
93359,575999693831852032,@vulpini_foxtail ここでぜひMVNOという選択肢をですね（遅い
93376,575996886756147201,@cen_chaa 北海道名産って書いてるしね・・・でもバイト柄スーパーよく回るけど見たこと無いな・・・手作り菓子コーナー（伝われ）とかにあるのかな？
93377,575996499206647809,@cen_chaa そうだと思います（初めて見た）
93381,575933308749545472,"@shirakami_erg それなぁぁぁぁ
いや、マジで着る物無かったんです"
93388,575932455426764800,@shirakami_erg 許してください！（何でもするとは言ってない）
93756,575137670344544257,@kumar8600 なるほど（うちの家系の伝統芸）
94364,574184420606799872,@tyamuko おつかれさまでーす
95039,572580030510854144,@BOB12062525 おめでとう！！！
95046,572575610318413824,@mecaota はい。
95047,572575562239107072,@mecaota 　その前におまえはパッキングしろ
95462,571690588652740608,@shirakami_erg ダウト
95479,571678638032080896,@sakigake96 免許証持ちは手続き楽ｹﾞﾌﾝｹﾞﾌﾝ
95483,571678101698048001,"@sakigake96 ﾊｲ｡
というわけで㌧も暇だったら某ホーマックの隣のスーパーに来てくれな"
95484,571677684343836672,@sakigake96 （僕がノ話しです）
95485,571677529662070784,@sakigake96 張り付かなくてもPC開くときはモニタ１つ常時TL表示してるから目に入るから仕方ないんだよなぁ
95487,571676920254885888,@sakigake96 あまりに僕のふぁぼがうるさいからと牽制の意味も込めてクライアントのオートファボ機能を使ってふぁぼってるらしい。じつはこういう系ふぁぼが一番嫌いだったりする（というより唯一嫌いなふぁぼ）
95489,571676360873156610,@sakigake96 なんてったって、関連する会社が「スーパーマーケット事業会社」「大型スーパー事業会社」「クレジットサービス提供会社」「銀行事業会社」「建物管理会社」って仕事ひとつでもめっちゃ会社またぐからなうちのグループ。仕方ないね
95490,571674040080863232,@sakigake96 うちの会社、グループ会社だから、別会社経営の店舗の機械でスキャンするからなにかトラブルあったりとか、うちの会社とシステムリンクが組まれてない店舗もある場合があるからそれようのダブルチェック
95494,571673370586005504,@sakigake96 出退管理はカードスキャンと紙のダブルチェック
96150,570243053471993856,@vulpini_foxtail いや実際あれはあれで楽しい
96154,570237397830471680,@vulpini_foxtail ええんやで
96163,570193238767742976,@vulpini_foxtail @Toitu_Prince 今マイクラで作業中で忙しいから狐先輩よろ！
96164,570192806590820353,@vulpini_foxtail @Toitu_Prince てかみんなでスカイプしながらやりましょ
96165,570192628827840512,@Toitu_Prince おう
96201,570131847994150912,@Toitu_Prince 射撃演習場ってとこがあるからそれを押す
96341,569780720563941376,@Matsukaze187　残念ながらカラオケ500円券を使いに行くだけなんだ
96345,569776896520560640,@pirapitoru のことも忘れないでやってください
96363,569774806817583104,@Matsukaze187にターゲットにされた@neglect_yp
96377,569769778107195392,@Matsukaze187
96395,569764097639583744,@neglect_yp ヒント：展望台
96398,569762754132705280,"@Matsukaze187 畏怖会ってなんだ（）
オフ会してから、仙台で1泊しないと地元に帰れないので仙台泊まる感じな。
4日の夜東京まで出てきてくれるなら飯会できるんだけども・・・"
96399,569761529546932224,@Matsukaze187 当初の予定だと名古屋の友達と畏怖解して9日の朝に出発して仙台まで行く予定だったんだけど、まつかぜの最寄り駅ってどこなんだ
96404,569760016116232192,"@Matsukaze187 めっちゃセーフ過ぎてワロタｗ
ただ、下宿の友人らと基本東京回るから実はオフ会出来る時間確保できるか微妙なんだよなぁ・・・ホテル代くれるなら帰り9日にもう1泊する（）"
96406,569759518705328128,@vulpini_foxtail いいなぁ
96407,569759434886377472,@Matsukaze187 おう、3月4日と5日午前中だぜ
96410,569759040961515520,@vulpini_foxtail お、そうなのかｗ
96411,569758878444859392,@Matsukaze187 いま、何でもするって言ったよね？
96414,569756799655501824,"@Matsukaze187 みんな実家からはなれてるから仲がいいんだよ（謎理論）
あと、大学が小さくてツイッタラーだらけってのもある"
96417,569756167385120768,@cen_chaa 乗車券だけ安くなるので、特急券と指定券は割引にはならないです
96421,569755737456447488,@cen_chaa 札幌までなら普通に買う文にはRきっぷが指定席月で最安です。学割使うと自由席でR切符より700円安くなります。Rきっぷだと6日以内に帰らなきゃいけなくなるので学割で買った方がいいと思います。ただ、帰りだけでも指定石化っておいた方がいいかもしれないです
